Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
50937,"First, Break All the Rules: What the World's Greatest Managers Do Differently",Marcus Buckingham,"Buckingham, Marcus",Curt Coffman,"=""0684852861""","=""9780684852867""",5,3.94,Gallup Press,Hardcover,271,1999,1998,2017/03/30,2017/02/08,"business, read-again","business (#27), read-again (#21)",read,"Great book that challenges many of the assumptions about managing people.<br/><br/>Greatest contribution is the list of questions that guide great performers.<br/>Do I know what is expected of me at work?<br/>Do I have the materials and equipment I need to do my work right? <br/>Do I have the opportunity to do what I do best everyday? <br/>... Many more<br/><br/>Remember that ""average"" is a long way off from a cluster of high-performers. Focusing on innate talent and train skills is the best way to accomplish great staff.",,,1,1
1941895,1776,David McCullough,"McCullough, David",,"=""0743544234""","=""9780743544238""",3,4.09,Simon  Schuster Audio,Audio CD,10,2005,2005,2015/09/23,2016/05/31,history,history (#1),read,"Picked up another David McCullough book after reading [b:John Adams|2203|John Adams|David McCullough|https://d2arxad8u2l0g7.cloudfront.net/books/1327953700s/2203.jpg|963375]. This one was narrated by him and a bit more dry. His story-telling narrative doesn't work as well when not following one 'protagonist'.<br/><br/>It's also quite lengthy for only covering one year of history. I enjoyed better ""The American revolution"" by Guelzo, Allen C",,,1,0
26154885,"The Opposite of Spoiled: Raising Kids Who Are Grounded, Generous, and Smart About Money",Ron Lieber,"Lieber, Ron",,"=""1481532952""","=""9781481532952""",3,3.84,HarperCollins Publishers and Blackstone Audio,Audio CD,,2015,2015,2017/03/10,2017/03/06,parenting,parenting (#2),read,"Spoiling children is only 1/4 material possessions. He started with a list by James Fogarty [book:Overindulged Children: A Parent's Guide to Mentoring|2831457]<br/><br/>spoiled children tend to have various things in common: <br/>1. They have few chores or other responsibilities, <br/>2. there aren't many rules that govern their behavior or schedules, <br/>3. parents and others lavish them with time and assistance,<br/>4. they have a lot of material possessions.<br/><br/>Beyond this quoting of the above book the narrative was 'ok'. True to journalistic fashion the language was good but seemed long for a book. I skipped through many of the chapters pertaining charitable giving.<br/><br/>The cover of the book gives away the meat of the story. Provide your children from an early age a stipend for work beyond required chores that they split into 'spend now', 'save for later' and 'give away' categories.",,,1,0
18119443,Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"McKeown, Greg",,"=""0804165319""","=""9780804165310""",2,4.06,Books on Tape,Audio CD,5,2014,2011,2017/02/01,2017/02/01,"personal-development, did-not-finish","personal-development (#19), did-not-finish (#6)",did-not-finish,"Full disclosure I couldn't bring myself to finish this book beyond the introduction. McKeown does the reader a great service and summarizes his main points in the introduction. I found the [b:The 80/20 Principle: The Secret to Achieving More with Less|181206|The 80/20 Principle  The Secret to Achieving More with Less|Richard Koch|https://images.gr-assets.com/books/1437557431s/181206.jpg|175093] a far superior book in both backing information (Pareto principle) and writing style.<br/><br/>Having said that, if you haven't read ""The 80/20 Principle"" this book is as follows:<br/>* Find the vital few things that you are passionate about and can do the most to further<br/>* Say no to everything else<br/><br/>There are many approaches to deciding on this. Some other books that touch on this include [b:Eat That Frog!|95887|Eat That Frog!  21 Great Ways to Stop Procrastinating and Get More Done in Less Time|Brian Tracy|https://images.gr-assets.com/books/1328854785s/95887.jpg|2203492] and [b:Who Moved My Cheese?|4894|Who Moved My Cheese?|Spencer Johnson|https://images.gr-assets.com/books/1388639717s/4894.jpg|3332594]. I'm not saying this book is poor, just that with the above reading it's repetitive.",,,1,0
18077873,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,"Catmull, Ed",Amy    Wallace,"=""0804127441""","=""9780804127448""",1,4.22,Random House Audio,Audio CD,,2014,2014,2015/06/09,2016/05/31,did-not-finish,did-not-finish (#5),did-not-finish,"Couldn't finish. History of Pixar was interesting, but failed to deliver an engaging experience.<br/>To clarify, it's not bad, its just not for me.",,,1,0
11233933,Mindset: The New Psychology of Success,Carol S. Dweck,"Dweck, Carol S.",Marguerite Gavin,"=""1596597682""","=""9781596597686""",1,4.10,Your Coach In A Box,Audio CD,0,2011,2006,2016/05/05,2016/08/25,"psychology, did-not-finish","psychology (#3), did-not-finish (#4)",did-not-finish,"This book is a collection of studies around two types of mindsets. ""Growth"" mindset and ""Fixed"" mindset. <br/><br/>Abandoned this book after the first few chapters (cds). It is literally the same topic over and over. ""growth"" is good, ""fixed"" is bad. Followed by a different example cited in literature.<br/><br/>Fixed mindsets believe that their worth is a measure of any one moment in time. Whereas growth mindset believe that anything can be improved with practice and effort. Growth is not mislead into thinking everyone can achieve the pinnacle of success in a chosen field, only that one failure does not define them.",,,1,0
12345998,The 10X Rule: The Only Difference Between Success and Failure,Grant Cardone,"Cardone, Grant",,"=""1596599200""","=""9781596599208""",2,3.94,Your Coach In A Box,Audio CD,7,2011,2011,2017/02/08,2017/02/01,did-not-finish,did-not-finish (#3),did-not-finish,This book is a lot of yelling and not much substance.<br/><br/>See things like [book:Blue Ocean Strategy|4898] for a discussion on how dominating a sector is important.<br/><br/>See [book:The 7 Habits of Highly Effective People|36072] for how to be a better person.<br/><br/>See [author:James C. Collins|2826] for the flywheel concept.<br/><br/>It's hard to listen to a guy tell you that he would be more successful if he didn't' violate his own 10x rule. This author is not for me.,,,1,0
955733,Bringing Up Boys,James C. Dobson,"Dobson, James C.",,"=""0842322973""","=""9780842322973""",1,3.91,Tyndale Momentum,Audiobook,7,2001,2001,2017/02/20,2017/02/16,did-not-finish,did-not-finish (#2),did-not-finish,Disclaimer. I abandoned book after 5 chapters.<br/><br/>What in principle looks like a book about raising boys in today's society spent far too much time admonishing the problems and far too little giving practical advice. Much preferred [book:Active Parenting Now: For Parents of Children Ages 5 to 12|1343214] and [book:Boundaries with Kids|104887] to this work.,,,2,0
2237370,The Long Tail: Why the Future Is Selling Less of More,Chris Anderson,"Anderson, Chris",,"=""1401384145""","=""9781401384142""",3,3.82,Hyperion,Audio CD,7,2006,2006,2017/03/03,2017/02/27,did-not-finish,did-not-finish (#1),did-not-finish,In a world of scarcity finding hits was prudent. But in the digital age anything can be 'available' for sale without merchandising cost. This unlimited model means that the aggregate demand of the 'long tail' can be larger than the 'mainstream'. While this seems to only apply to digital consumption 'bland' products are out. <br/><br/>The idea of 'mass media' hit it's prime during the 50-70s where the majority of Americans consumed a finite amount of media. What the long tail says is that beyond serving the top 2% is a limitless sub-categorization that aggregated sums more than the top 2%. End of book.<br/><br/>To be fair. I did not finish this book. In fact I find the long read online to be sufficient enough:<br/>https://www.wired.com/2004/10/tail/,,,1,0
7975395,The Breakthrough Company: How Everyday Companies Become Extraordinary Performers,Keith R. Mcfarland,"Mcfarland, Keith R.",,"=""0739358537""","=""9780739358535""",4,3.86,Random House Audio,Audio CD,0,2008,2008,2017/02/27,2017/02/21,business,business (#26),read,"This book is a look at the ways emerging companies can expand their reach to 'breakthrough' the next level. Unfortunately I came away feeling that ""big bets"" were the cornerstone of this approach. Just as a poker player can go all in and double his chips so too can companies risk everything on something new. However at risk is the very company and as such I much preferred [b:Blue Ocean Strategy|4898|Blue Ocean Strategy  How to Create Uncontested Market Space and Make the Competition Irrelevant|W. Chan Kim|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416445924l/4898._SX50_.jpg|1848380] as a mechanism for identifying the next strategic focus.<br/><br/>Frankly. I rated this book a 4/5 instead of 3/5 because the narrative reminded me of [b:Business Adventures|4191136|Business Adventures|John Brooks|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405094011l/4191136._SY75_.jpg|4238490] and was a fun listen. Two of the firms were of particular interest to me: Paychex and Intuit. There are variety of concepts that are good to remember, listed below.<br/><br/>Quarterly strategy ""advance"" meetings - bring in all levels of the organization to get a fuller picture of your strategy. Don't just set it and forget it. Must be followed with action and accountability.<br/><br/>Crown the company - great leaders know the vision is bigger than the person. Making a company a place where employees WANT to work is far more important than fiefdoms.<br/><br/>Build the culture - building a company that outlast a visionary is key. This has been covered in more depth with [b:Built to Last|4122|Built to Last  Successful Habits of Visionary Companies|James C. Collins|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412047084l/4122._SY75_.jpg|147916]<br/><br/>Place big bets - The key to capturing more revenue is placing layering bets. However as noted above. I think Blue Ocean Strategy explains better this effect.<br/><br/>Grooming 'in'-sultants - don't disregard the voices of the internal debate<br/><br/>Loyalty vs Liability - as the firm grows make sure your people receive the necessary training to succeed in this new environment. Remember being loyal to an employee can hamper the growth of an organization.",,,1,0
4899,Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,W. Chan Kim,"Kim, W. Chan",Renée Mauborgne,"=""1596590688""","=""9781596590687""",5,4.01,Your Coach Digital,Audio CD,6,2006,2004,,2017/02/09,business,business (#25),read,"Warning: The reader of this audio recording is flat..<br/><br/>Blue Oceans = Fertile grounds that aren't bloodied by competition<br/>Red Oceans = where companies compete with incremental innovations<br/><br/>Value Innovation = the strategy that propels organizations forward.<br/><br/>Reference to [book:Good to Great|76865] this author contends it's not enough to look at sectors or companies, you really should analyze strategy to discover the truly differentiating tactics. However, this being said the greatest danger to companies is success. As companies are successful they lose sight of the value delivered to the customer and focus on competitive bench marking.<br/><br/>Competition is NOT to be used for bench-marking (or rather, it should be, but not solely). Do the analysis and determine:<br/><br/>What can we eliminate, drastically reduce, add/create, raise to build a better product. These ""four actions"" can be used to create a blue ocean. See the success of Model T.  These factors are combined with pricing across the market that captures the largest possible mass of buyers.<br/><br/>All great strategies have a divergent value curve, focused offering on commonalities of customers, and a compelling tagline.<br/><br/>The biggest mistake companies make is competing over market share of existing customers. Look for the three levels of non-customers. Those who engage minimally with the existing offerings, those who use a supplemental product, those who don't consider your product to have value for them.<br/><br/>However, competing in the red ocean is usually where all the cash flow comes from. So regardless of how fair the blue ocean appears operations need to continue to compete today.<br/><br/>The truth is obscurity is the biggest problem. There are literal billions or at least hundreds of millions of customers not event targeted by strategic research for the taking. Ironically the thing utilized most for red-sea analysis is market research. But this really only mirrors back the expectations users have for existing offerings, and tends to reflect ""more for less"" type of incremental innovations.<br/><br/>When enacting new strategies do not violate the three E's of justice. Engagement, Explanation, and Expectations. No matter how deep the organization they are humans who want to be heard and have feedback on the process. Violating a sense of justice will derail even the bests strategies. Voluntary cooperation trumps orders from the top every time.<br/><br/>Finally use tipping point (see [book:The Tipping Point|2612] for deeper analysis) methods to enact change. Organizations do not need to apply leverage as a linear function. Identify the 'kingpin' thought leaders and spread the message to them. They will ensure the message is out.<br/><br/>Great book. I really enjoyed it and can directly use the lessons learned to building better products.",,,2,0
3264344,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""1600243916""","=""9781600243912""",5,4.19,"Little, Brown & Company",Audio CD,7,2008,2008,2017/02/01,2017/01/11,economics,economics (#3),read,"Is greatness innate? The work of one genius? or are the circumstances one happens onto play a large role in that success? I think this is by far the best book by Gladwell.<br/><br/>This book is a study of how practice and circumstance can come together to generate remarkable results. Book details the mastery of an art as the culmination of 10,000 hours of practice. Which separate those who are merely good (5-8k) and those who are sufficient (<5k).<br/><br/>Another point. We should continuously be liberal with our access for opportunities for all developing minds. Otherwise filters applied over the course of years lend to large achievement gaps. The kid who gets an extra hour of practice a day * 10 years in school results in a master.<br/><br/>On the circumstance front, there are macro-level forces that can favor groups. Ie the lull in birth rates during the depression meant that children of that era had access to far more high-quality opportunities than generations on each side. As they grew up teacher-student ratios were low, as they took jobs entry level labor was in demand and as they took leadership of industries they were in competition with few others. This does NOT diminish the hard work it took to accomplish, it merely observes that hard work applied with greater leverage results in greater accomplishments.<br/><br/>Finally the book delves deep into how cultures rank on Hofstede's cultural dimensions. I was unfamiliar with this and his most famous dimension ""power distance indicator"". Anyways the message of this book isn't 'look at how these elite few have succeeded' but more optimistically 'look at the ways we can provide opportunity to more people to grow humanity'. This concept was briefly discussed in [book:The 80/20 Principle|181206]. In life your goal should be to draw as many 'opportunities' as possible. Some are out of your control, era and location of birth, pedigree, socio-economic upbringing, but many are within your control. Of those that are in your control in the words of [author:John C. Maxwell|68] sow as many seeds as you can as those that germinate will reap great rewards.",,,1,0
99955,"Common Sense, The Rights of Man and Other Essential Writings",Thomas Paine,"Paine, Thomas","Jack Fruchtman Jr., Sidney Hook","=""0451528891""","=""9780451528896""",4,4.14,Signet,Paperback,416,2003,1776,2017/01/29,2017/01/29,"history, classics","history (#10), classics (#4)",read,Great read to fill in some of the thoughts prior to the revolution. Funny how in 250 years politics still hasn't changed. Those who disagree with Paine are fools. <br/><br/>Personally read as part of becks book. ,,,1,0
6478256,"Glenn Beck's Common Sense: The Case Against an Out-of-Control Government, Inspired by Thomas Paine",Glenn Beck,"Beck, Glenn",,"=""1439168571""","=""9781439168578""",3,3.80,Threshold Editions,Paperback,174,2009,2009,2017/01/24,2017/01/24,,,read,Picked this book up because I read an article about Beck's remorse over Trump's victory.<br/>Bonus: This book includes the original text of Thomas Pains Common Sense.<br/><br/>Here are my key takeaways:<br/><br/>* Back a politician not a party.<br/>* Use the tools of democracy to change the system. Violence is not needed<br/>* Redistricting as a political tool is killing democracy<br/>* Active informed citizens are required for a representative republic<br/><br/>,,,1,0
998398,How to Talk so Kids Will Listen...And Listen So Kids Will Talk,Adele Faber,"Faber, Adele",Elaine Mazlish,"=""0743525086""","=""9780743525084""",2,4.28,Simon  Schuster Audio/Nightingale-Conant,Audio CD,0,2002,1980,2017/01/23,2017/01/24,,,read,"I want to give the beneifit of the doubt since this is an abridged recording, however I felt that [b:Boundaries with Kids|104887|Boundaries with Kids  When to Say Yes, When to Say No to Help Your Children Gain Control of Their Lives|Henry Cloud|https://images.gr-assets.com/books/1453843517s/104887.jpg|1393909] and [b:Active Parenting Now|1343214|Active Parenting Now  For Parents of Children Ages 5 to 12|Michael H. Popkin|https://images.gr-assets.com/books/1348008401s/1343214.jpg|1332807] are far superior choices to this book.<br/><br/>In short here are three lessons when dealing with primarily toddler and early elementary school aged children:<br/><br/>* Don't dismiss feelings<br/>* Have the kid be an active participant in their world<br/>* As better described in the boundaries book above. Allow kids to experience natural consequences over punishment.<br/>",,,1,0
13526312,The 15 Invaluable Laws of Growth: Live Them and Reach Your Potential,John C. Maxwell,"Maxwell, John C.",,"=""1607885182""","=""9781607885184""",5,4.32,Center Street,Audio CD,7,2012,2012,2017/01/23,2017/01/11,"personal-development, read-again","personal-development (#18), read-again (#20)",read,This is a great read. On par as an shorter version of [b:Think and Grow Rich|30186948|Think and Grow Rich|Napoleon Hill|https://images.gr-assets.com/books/1463241782s/30186948.jpg|1199320]. Far too much to retain in one reading here are some key points:<br/><br/>* Always have a beginner's mindset<br/>* Stay curious to the world around you<br/>* Never stop growing<br/>* Life begins at the edge of our comfort zone,,,1,0
851889,"Boundaries with Kids: When to Say Yes, When to Say No, to Help Your Children Gain Control of Their Lives",Henry Cloud,"Cloud, Henry",,"=""0310270790""","=""9780310270799""",5,4.31,Zondervan Publishing Company,Audio CD,,2006,1998,2017/01/09,2017/01/05,"personal-development, parenting","personal-development (#17), parenting (#1)",read,"Picked this up because it's the only audio book by [a:Henry Cloud|1114699|Henry Cloud|https://images.gr-assets.com/authors/1396388859p2/1114699.jpg] at my library and as an extension of the lessons from [b:Active Parenting Now|1343214|Active Parenting Now  For Parents of Children Ages 5 to 12|Michael H. Popkin|https://images.gr-assets.com/books/1348008401s/1343214.jpg|1332807]<br/><br/>The introduction details how this a book of how to love your children and provide an environment for them to be successful in life. Actions as parents ultimately help shape our children's character. Make sure constantly modeling good behavior and words.<br/><br/>Regardless of it's scripture heavy references the lessons about parenting are solid. The ultimate goal is to parent your way of a job. Role of a parent is to provide limits and boundaries that expand as kids grow older to match society's boundaries.<br/><br/>Some important steps are keeping written commitments (chore lists) and letting the child choose from a painful and pleasurable outcome that is age appropriate. IE Give your child the choice of which coat to wear, green or blue, but not of whether or not to wear a coat. Expect your child to constantly push boundaries and test their limits. It's the parent's job to be consistent firm and fair.<br/><br/>Good book.<br/><br/>",,,1,0
23016447,Team of Teams: The Power of Small Groups in a Fragmented World,Stanley McChrystal,"McChrystal, Stanley",Chris Fussell,"=""1101887958""","=""9781101887950""",5,4.16,Books on Tape,Audio CD,,2015,2015,2017/01/04,2016/12/13,business,business (#24),read,"Great narrative that looks how a complicated world became a complex one and how that impacts businesses. This is a continuation of the concept outlined in [b:The Checklist Manifesto|6667514|The Checklist Manifesto  How to Get Things Right|Atul Gawande|https://images.gr-assets.com/books/1312061594s/6667514.jpg|6862414]. Simple problems linked together can form complication problems.<br/><br/>Complex problems are a mesh of interdependent issues where linear inputs/outputs cannot be graphed. The 'butterfly effect' is in full force in these ecosystems. I'm liking the deep history of attribution of how command and control systems came into being by [a:Frederick Winslow Taylor|485537|Frederick Winslow Taylor|https://images.gr-assets.com/authors/1277924395p2/485537.jpg] as the first ""Scientific Management"" practitioner.<br/><br/>This book has many anecdotal stories in which McChrystal details how having a shared consciousness benefited their strategic operations. Today's managers should be ""eyes on, hands off"" and follow a pattern of ""gardener, not chess master"". No longer can one person have the expertise to make every decision, the most important role of the leader is to foster a fertile environment for subordinates to thrive.",,,1,0
10539360,A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Burton G. Malkiel,"Malkiel, Burton G.",Kerin McCue,"=""1436105277""","=""9781436105279""",5,4.14,Recorded Books,Audio CD,0,2008,1973,2016/12/13,2016/11/22,"business, read-again","business (#23), read-again (#19)",read,"Great book that details the various methods of investing and how they fail to live up to current efficient market hypothesis.<br/><br/>I loved the stories sprinkled into the book, a great update of [b:Business Adventures|4191136|Business Adventures|John Brooks|https://images.gr-assets.com/books/1405094011s/4191136.jpg|4238490] and gives you a practical assessment of what to do with you wealth once you've amassed it. See [b:The Millionaire Next Door|998|The Millionaire Next Door|Thomas J. Stanley|https://images.gr-assets.com/books/1348313018s/998.jpg|5210]. This edition was published in 2006. In the appendix he gives dire warnings about derivative products but mentions that total collapse of the market is not possible. It would be interesting to hear his take on the 2008 financial market collapse of AIG and Lehman Brothers.<br/><br/>First, charting and predicting the market based on sentiment cannot yield gains to cover transactions costs. Timing the market would mean you have to be right on the few bullish days to capture the majority of returns.<br/><br/>Two theories, castle in the sky (earnings are yet to come) and fundamental analysis (existing earnings) still fall short of a buy and hold security practice. Ultimately part three details the modern portfolio theory. Final verdict, keep 95% of your savings in buckets of index funds. Say S&P 500, Russell 2000, bonds and TIPPS. Re-balance annually and profit at the rate of average growth.<br/><br/>In addition to looking at speculative bubbles over the centuries this book gives a great history of the invention of financial products and the speculators who've gone bust seeking profits.",,,1,0
12144326,Marriage Rules: A Manual for the Married and the Coupled Up,Harriet Lerner,"Lerner, Harriet",,"=""1592406912""","=""9781592406913""",5,3.88,Gotham,Hardcover,288,2012,2012,2016/11/09,2016/10/11,"personal-development, read-again","personal-development (#16), read-again (#17)",read,I really enjoyed this books content and format. More so than any other book you can find 5 or 10 rules that really speak to you and work them with your partner. <br/><br/>This book ha a heavy emphasis on family of origin relationships and many other common pirfalls. <br/><br/>,,,1,0
49146,The Five Temptations of a CEO,Patrick Lencioni,"Lencioni, Patrick",,"=""0787944335""","=""9780787944339""",5,4.10,Jossey-Bass,Hardcover,160,1998,1998,2016/11/06,2016/11/06,,,read,Good quick read. Very compelling narrative and quick to get to the point. ,,,1,0
14580465,The Man Without a Face: The Unlikely Rise of Vladimir Putin,Masha Gessen,"Gessen, Masha",Justine Eyre,"=""1455153125""","=""9781455153121""",2,3.81,Blackstone Audiobooks,Audio CD,9,2012,2010,2016/11/04,2016/10/25,history,history (#9),read,"So first. Aside from brief biographical information about Putin in his early years growing up in Leningrad there is very little information about him in this book. Further I felt this book was more a historical narrative about the birth and perceived death of Democracy in Russia.<br/><br/>The book was heavy with so many examples of business men being jailed and investigative journalist being killed, but every time Gessen could only speculate that the 'orders came from the top'. I was disappointed that so much of the book focused on people around Putin and not himself.<br/><br/>What worked better as a series of investigative pieces felt like a book bounded from periodicals. I came away feeling more confused who Putin was as a man. Much of the biographical information provided by Gessen was considered suspect and likely false.",,,1,0
822267,"Crucial Confrontations: Tools for Resolving Broken Promises, Violated Expectations, and Bad Behavior",Kerry Patterson,"Patterson, Kerry",,"=""1932378820""","=""9781932378825""",4,4.07,Amer Media Intl - McGraw Hill audio,Audio CD,132,2005,2004,2016/10/25,2016/10/18,"business, personal-development","business (#22), personal-development (#15)",read,"Picks up on the concepts of [b:Crucial Conversations|15014|Crucial Conversations  Tools for Talking When Stakes Are High|Kerry Patterson|https://images.gr-assets.com/books/1290394180s/15014.jpg|2051713] and expands on how to start a difficult conversation. First two steps do not require any risk. Identify the true problem, and IF the conversation is worth happening.<br/><br/>I also liked the Content, Pattern, Relationship (CPR) approach to having conversations. One time infractions are content based, multiple pattern based and ultimately factor into whether or not to continue the relationship.<br/><br/>Breaking the pattern of silence or violence is going to require the use of empathy building. ""Why would a rational reliable person choose to act this way?"".  Also target change with the ""Who will do What by When, follow up"". The best thought leaders build rapport and positive interactions daily, so crucial confrontations are met with shared pool of meaning.",,,1,0
5215642,"The Comfort Trap: or, What If You're Riding a Dead Horse?",Judith Sills,"Sills, Judith",,"=""1565118472""","=""9781565118478""",5,3.69,HighBridge Company,Audio CD,,2004,2003,2016/10/18,2016/10/11,"personal-development, psychology","personal-development (#7), psychology (#7)",read,"Great book, but I feel that ratings skew to how much you can personally identify yourself in the patterns.<br/><br/>The best lesson learned is that the fear of change can keep us shackled in an unhappy situation long past it's prime. Be proactive on these situations and live life.",,,1,0
6715415,The Complete 101 Collection,John C. Maxwell,"Maxwell, John C.",,"=""1400280605""","=""9781400280605""",4,4.35,Thomas Nelson,Hardcover,480,2009,2012,2015/10/19,2016/10/11,"business, personal-development","business (#21), personal-development (#14)",read,"Leadership 101 - repeat of prev. listed. Still a great listen.<br/>Relationships 101 - People don't care how much you know until they know how much you care<br/>Attitude 101 - Being positive is infectious. Need the most positive attitude to succeed<br/>Mentoring 101 - Bring with you the right people to succeed. Don't leave roadblocks in the path of others<br/>Equipping 101 - give your followers/leaders the right mindset, not just the right tools<br/>Success 101 - repeat of the various other chapters<br/>Self-Improvement 101 - always sharpen the saw<br/>Teamwork 101 - repeat of the above but in a team setting<br/><br/>While I wouldn't recommend going through all of these in one sitting, they are great one-off reads.",,,1,0
2317502,Codependent No More: How to Stop Controlling Others and Start Caring for Yourself,Melody Beattie,"Beattie, Melody",,"=""1419381229""","=""9781419381225""",3,4.13,"Recorded Books, Inc.",Audio CD,7,2005,1986,2016/08/09,2016/10/11,personal-development,personal-development (#13),read,Suppose someone told you that you are codependent. How would you respond? What does that even mean?<br/><br/>This book gives a good anecdotal history of the phrase and it's use.,,,1,0
534108,Toxic In-Laws: Loving Strategies for Protecting Your Marriage,Susan Forward,"Forward, Susan",Donna Frazier,"=""""","=""""",4,4.18,HarperCollins Publishers Inc.,Paperback,304,2002,2001,2016/08/01,2016/10/11,,,read,,,,1,0
103999,Toxic Parents: Overcoming Their Hurtful Legacy and Reclaiming Your Life,Susan Forward,"Forward, Susan",Craig Buck,"=""0553381407""","=""9780553381405""",4,4.15,Bantam,Paperback,308,2002,1990,2016/07/01,2016/10/11,,,read,,,,1,0
6153032,"The Body Fat Solution: 5 Principles for Burning Fat, Building Lean Muscle, Ending Emotional Eating, and Maintaining Your Perfect Weight",Tom Venuto,"Venuto, Tom",L.J. Ganser,"=""1602836248""","=""9781602836242""",5,4.09,BBC Audiobooks America,Audio CD,1,2009,2009,2016/07/13,2016/10/11,"personal-development, read-again","personal-development (#12), read-again (#16)",read,"This is a great a book that blends the life approach of ""Think and Grow Rich"" with the way the mind works with eating. Lots of good advice.<br/><br/>To say it only focuses on food, diet and exercise is selling the book short. Really dives deep on mindset needed for long term healthy living.",,,1,0
7491145,The American Revolution,Allen C. Guelzo,"Guelzo, Allen C.",,"=""1598034332""","=""9781598034332""",4,4.09,The Great Courses,Audio CD,24,,2008,2015/08/28,2016/10/11,history,history (#8),read,Good history of the revolutionary war with emphasis on the Britain side of things. How after the French and Indian War Britain was wary of taming Americans who now had battle experience.<br/><br/>Good history of the revolutionary war with emphasis on the Britain side of things. Final summary of how the war ended. Good lecture series.,,,1,0
1535322,Stumbling on Happiness,Daniel Todd Gilbert,"Gilbert, Daniel Todd",,"=""0739332228""","=""9780739332221""",4,3.82,Random House Audio,Audio CD,0,2006,2006,2016/06/28,2016/10/11,psychology,psychology (#10),read,"Fun book. Most chapters start with a quote from Shakespeare. Focuses on blending the lessons of [b:Thinking, Fast and Slow|11468377|Thinking, Fast and Slow|Daniel Kahneman|https://d.gr-assets.com/books/1317793965s/11468377.jpg|16402639] with [b:Mistakes Were Made (But Not by Me)|522525|Mistakes Were Made (But Not by Me)  Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts|Carol Tavris|https://d.gr-assets.com/books/1328876733s/522525.jpg|2171014].<br/><br/>Definitely skips over many of the finer points of the published literature. Through personal perception and cognitive biases, people imagine the future poorly, in particular what will make them happy.<br/><br/>Key point, the body has a psychological immune system that helps the person feel better once it's tripped. It's why you suffer in a bad job, but feel great when you're laid off.<br/><br/>[wiki citation]<br/>Imagination tends to add and remove details, but people do not realize that key details may be fabricated or missing from the imagined scenario.<br/>Imagined futures (and pasts) are more like the present than they actually will be (or were).<br/>Imagination fails to realize that things will feel different once they actually happen—most notably, the psychological immune system will make bad things feel not so bad as they are imagined to feel.",,,1,0
22021396,The Five Dysfunctions of a Team,Patrick Lencioni,"Lencioni, Patrick",,"=""""","=""""",4,4.10,Random House,Audio CD,5,,2002,2016/06/20,2016/10/11,business,business (#20),read,"Actually the ""mother"" from [b:Death by Meeting|49040|Death by Meeting  A Leadership Fable...about Solving the Most Painful Problem in Business|Patrick Lencioni|https://d.gr-assets.com/books/1348784131s/49040.jpg|47976] this was a better written fable I thought. <br/><br/>Absence of trust—unwilling to be vulnerable within the group<br/>Fear of conflict—seeking artificial harmony over constructive passionate debate<br/>Lack of commitment—feigning buy-in for group decisions creates ambiguity throughout the organization<br/>Avoidance of accountability—ducking the responsibility to call peers on counterproductive behavior which sets low standards<br/>Inattention to results—focusing on personal success, status and ego before team success<br/><br/>As with death by meeting, crucial that leaders show vulnerabilities and engage in team building excercise. Also team should be < 5-8 people at the most.",,,1,0
18061875,The 80/20 Manager: The Secret to Working Less and Achieving More,Richard Koch,"Koch, Richard",Roger Davis,"=""1478980699""","=""9781478980698""",5,3.76,Hachette Book Group,Audio CD,1,2013,2013,2016/05/04,2016/05/31,"business, read-again","business (#19), read-again (#15)",read,"This book assumes you have a solid understanding of the 80/20 principle. Preferable from Koch's previous work ""The 80/20 Principle"". This is a collection of 10 habits that great managers have.<br/><br/>1. Stay Curious. An investigative mind will always uncover the truth of the situation. Remember to be like children and ask ""why"" 3-7 times.<br/>2. Keep connected. You most common opportunities will come from casual acquaintances. In life there are ""hard"" lottery tickets (college, jobs, military) and ""easy"" lottery tickets. By interacting with acquaintances several times per year you increase your chances of drawing a winning lottery ticket from the ""easy"" pile<br/>3. Mentor/Mentee. Be available and willing to help others. See above staying connected. No telling how these small stitches in time will come back to repay you.<br/>4. Be a leveraged manager. A lever can apply a small force and move boulders. Money, people, decisions are all levers<br/>5. Honesty/Trust. Management by fear is a by gone era of when human capital was a commodity. Trust and honesty are harder but work better.<br/>6. Liberating manager. Trust your team and you can set them free to accomplish their best<br/>7. Self meaning manager. See way 1. Investigate who are at a self.<br/>8. Time rich. Effective managers have lots of time to reflect and think. Warren Buffett admits to reading in his office.<br/>9. Lazy. Don't do things. Know that very few decisions will results in the majority of the outcomes.<br/>10. Strategic. Pick only the things that you know will result in the best return. <br/><br/>Good book. need to return to it.",,,1,0
